coding	meaning
4MH24	WITHAM, BRAINTREE & HALSTEAD PCG
4PW70	CROSBY & MAGHULL PCG
59898	NOT APPLICABLE
59999	NOT KNOWN
5A1	NEW FOREST PCT
5A2	NORWICH PCT
5A3	SOUTH GLOUCESTERSHIRE PCT
5A4	HAVERING PCT
5A5	KINGSTON PCT
5A7	BROMLEY PCT
5A8	GREENWICH TEACHING PCT
5A9	BARNET PCT
5AA	SOUTH MANCHESTER PCT
5AC	DAVENTRY AND SOUTH NORTHAMPTONSHIRE PCT
5AF	NORTH PETERBOROUGH PCT
5AG	SOUTH PETERBOROUGH PCT
5AH	TENDRING PCT
5AJ	EPPING FOREST PCT
5AK	SOUTHEND ON SEA PCT
5AL	CENTRAL DERBY PCT
5AM	MANSFIELD DISTRICT PCT
5AN	NORTH EAST LINCOLNSHIRE PCT
5AP	NEWARK AND SHERWOOD PCT
5AT	HILLINGDON PCT
5AW	AIREDALE PCT
5AX	BEXLEY PCT
5C1	ENFIELD PCT
5C2	BARKING AND DAGENHAM PCT
5C3	CITY AND HACKNEY TEACHING PCT
5C4	TOWER HAMLETS PCT
5C5	NEWHAM PCT
5C6	WALTHAMSTOW, LEYTON AND LEYTONSTONE
5C7	CHINGFORD, WANSTEAD AND WOODFORD
5C8	REDBRIDGE PCT
5C9	HARINGEY TEACHING PCT
5CC	BLACKBURN WITH DARWEN PCT
5CD	NORTH DORSET PCT
5CE	BOURNEMOUTH TEACHING PCT
5CF	BRADFORD CITY TEACHING PCT
5CG	BRADFORD SOUTH AND WEST PCT
5CH	NORTH BRADFORD PCT
5CK	DONCASTER CENTRAL PCT
5CL	CENTRAL MANCHESTER PCT
5CM	DARTFORD, GRAVESHAM AND SWANLEY PCT
5CN	HEREFORDSHIRE PCT
5CP	HERTSMERE PCT
5CQ	MILTON KEYNES PCT
5CR	NORTH MANCHESTER PCT
5CV	SOUTH HAMS AND WEST DEVON PCT
5CW	TORBAY CARE TRUST
5CX	TRAFFORD SOUTH PCT
5CY	WEST NORFOLK PCT
5D1	SOLIHULL PCT
5D2	WEST LINCOLNSHIRE PCT
5D3	LINCOLNSHIRE SOUTH WEST TEACHING PCT
5D4	CARLISLE AND DISTRICT PCT
5D5	EDEN VALLEY PCT
5D6	WEST CUMBRIA PCT
5D7	NEWCASTLE PCT
5D8	NORTH TYNESIDE PCT
5D9	HARTLEPOOL PCT
5DC	HARLOW PCT
5DD	MORECAMBE BAY PCT
5DF	NORTH HAMPSHIRE PCT
5DG	ISLE OF WIGHT PCT
5DH	WEST WILTSHIRE PCT
5DJ	SOUTH WILTSHIRE PCT
5DK	NEWBURY AND COMMUNITY PCT
5DL	READING PCT
5DM	SLOUGH PCT
5DN	WOKINGHAM PCT
5DP	VALE OF AYLESBURY PCT
5DQ	BURNTWOOD, LICHFIELD AND TAMWORTH PCT
5DR	WYRE FOREST PCT
5DT	NORTH EAST OXFORDSHIRE PCT
5DV	CHERWELL VALE PCT
5DW	OXFORD CITY PCT
5DX	SOUTH EAST OXFORDSHIRE PCT
5DY	SOUTH WEST OXFORDSHIRE PCT
5E1	STOCKTON-ON-TEES TEACHING PCT
5E2	SELBY AND YORK PCT
5E3	EAST YORKSHIRE PCT
5E4	YORKSHIRE WOLDS AND COAST PCT
5E5	EASTERN HULL PCT
5E6	WEST HULL PCT
5E7	EASTERN WAKEFIELD PCT
5E8	WAKEFIELD WEST PCT
5E9	MID-HAMPSHIRE PCT
5EA	CHESTERFIELD PCT
5EC	GEDLING PCT
5ED	AMBER VALLEY PCT
5EE	NORTH SHEFFIELD PCT
5EF	NORTH LINCOLNSHIRE PCT
5EG	NORTH EASTERN DERBYSHIRE PCT
5EH	MELTON, RUTLAND AND HARBOROUGH PCT
5EJ	LEICESTER CITY WEST PCT
5EK	DONCASTER EAST PCT
5EL	DONCASTER WEST PCT
5EM	NOTTINGHAM CITY PCT
5EN	SHEFFIELD WEST PCT
5EP	SHEFFIELD SOUTH WEST PCT
5EQ	SOUTH EAST SHEFFIELD PCT
5ER	EREWASH PCT
5ET	BASSETLAW PCT
5EV	BROXTOWE AND HUCKNALL PCT
5EX	GREATER DERBY PCT
5EY	EASTERN LEICESTER PCT
5F1	PLYMOUTH TEACHING PCT
5F2	CHORLEY AND SOUTH RIBBLE PCT
5F3	WEST LANCASHIRE PCT
5F4	HEYWOOD AND MIDDLETON PCT
5F5	SALFORD PCT
5F6	TRAFFORD NORTH PCT
5F7	STOCKPORT PCT
5F8	BEBINGTON AND WEST WIRRAL PCT
5F9	SOUTHPORT AND FORMBY PCT
5FA	ASHFIELD PCT
5FC	RUSHCLIFFE PCT
5FD	EAST HAMPSHIRE PCT
5FE	PORTSMOUTH CITY TEACHING PCT
5FF	SOUTH WEST KENT PCT
5FH	BEXHILL AND ROTHER PCT
5FJ	HASTINGS AND ST LEONARDS PCT
5FK	MID-SUSSEX PCT
5FL	BATH AND NORTH EAST SOMERSET PCT
5FM	WEST OF CORNWALL PCT
5FN	SOUTH AND EAST DORSET PCT
5FP	SOUTH WEST DORSET PCT
5FQ	NORTH DEVON PCT
5FR	EXETER PCT
5FT	EAST DEVON PCT
5FV	MID DEVON PCT
5FW	SOMERSET COAST PCT
5FX	MENDIP PCT
5FY	TEIGNBRIDGE PCT
5G1	SOUTHERN NORFOLK PCT
5G2	BRACKNELL FOREST PCT
5G3	WINDSOR, ASCOT AND MAIDENHEAD PCT
5G4	CHILTERN AND SOUTH BUCKS PCT
5G5	WYCOMBE PCT
5G6	BLACKWATER VALLEY AND HART PCT
