coding	meaning
<TMar  7 2006 08:34:01>	Tactus Pilot1
<TMar 15 2006 13:06:02>	Tactus Pilot2
[PAug  4 2009 16:14:34]	Porto version V1.5.04
[PAug  8 2007 10:20:59]	Porto version V1.3.5
[PJul  5 2007 14:59:10]	Porto version V1.3.3
[PMar 21 2007 15:22:01]	Porto version V1.2.3
[PMar 27 2009 11:29:35]	Porto version V1.4.01
[PMay 11 2009 13:56:22]	Porto version V1.4.02
[PNov 20 2009 11:28:36]	Porto version V1.6.10
[TAug  4 2009 16:07:02]	Tactus version V1.5.04
[TAug  8 2007 10:26:36]	Tactus version V1.3.5
[TJul  5 2007 15:03:00]	Tactus version V1.3.3
[TMar 21 2007 15:25:12]	Tactus version V1.2.3
[TMar 27 2009 11:24:38]	Tactus version V1.4.01
[TMay 11 2009 13:50:15]	Tactus version V1.4.02
[TNov 20 2009 11:22:19]	Tactus version V1.6.10
[VAug  4 2009 16:17:54]	Vox version V1.5.04
[VJul  5 2007 15:01:40]	Vox version V1.3.3
[VMar 21 2007 15:24:04]	Vox version V1.2.3
[VMar 27 2009 11:32:33]	Vox version V1.4.01
[VMay 11 2009 13:58:58]	Vox version V1.4.02
[VNov 20 2009 11:31:27]	Vox version V1.6.10
[VSep 10 2007 15:40:00]	Vox version V1.3.12
